Códice	token	lema	pos
PFG	sagrada	sagrado	AQ0FS0
PFG	nada	nada	PI0CS000
PFG	çerrada	cerrar	VMPS0SF
PFG	tornar	tornar	VMN0000
PFG	preguntar	preguntar	VMN0000
PFG	dar	dar	VMN0000
PFG	escapar	escapar	VMN0000
PFG	presjon	presión	NCFS000
PFG	Raçon	razón	NCFS000
PFG	pauon	pavón	NCMS000
PFG	fondon	fondón	RG
PFG	perdjda	perder	VMPS0SF
PFG	conteçida	acontecer	VMPS0SF
PFG	conpljda	cumplir	VMPS0SF
PFG	ascondjda	esconder	VMPS0SF
PFG	metjdo	meter	VMPS0SM
PFG	amorteçido	amortecer	VMPS0SM
PFG	sentjdo	sentir	VMPS0SM
PFG	falleçido	fallecer	VMPS0SM
PFG	aventurado	aventurado	AQ0MS0
PFG	armado	armar	VMPS0SM
PFG	grrado	grado	NCMS000
PFG	desanparado	desamparar	VMPS0SM
PFG	Rebtado	UNK1	UNK1
PFG	desanparado	desamparar	VMPS0SM
PFG	fado	hado	NCMS000
PFG	vengado	vengar	VMPS0SM
PFG	metjeron	meter	VMIS3P0
PFG	metjeron	meter	VMIS3P0
PFG	fjcjeron	hacer	VMIS3P0
PFG	departjeron	departir	VMIS3P0
PFG	Razon	razón	NCFS000
PFG	presyon	presión	NCFS000
PFG	son	ser	VSIP3P0
PFG	son	ser	VSIP3P0
PFG	venjeron	venir	VMIS3P0
PFG	oyeron	oír	VMIS3P0
PFG	Resçebyeron	recibir	VMIS3P0
PFG	saljeron	salir	VMIS3P0
PFG	castylla	Castilla	NP000G0
PFG	capylla	capilla	NCFS000
PFG	mexylla	mejilla	NCFS000
PFG	manzjlla	mancilla	NCFS000
PFG	ventura	ventura	NCFS000
PFG	majadura	majadura	NCFS000
PFG	ardura	ardura	NCFS000
PFG	natura	natura	NCFS000
PFG	saña	saña	NCFS000
PFG	atamaña	tamaño	AQ0FS0
PFG	españa	España	NP000G0
PFG	cabaña	cabaña	NCFS000
PFG	dezjr	decir	VMN0000
PFG	oyr	oír	VMN0000
PFG	saljr	salir	VMN0000
PFG	venjr	venir	VMN0000
PFG	pesar	pesar	NCMS000
PFG	tornar	tornar	VMN0000
PFG	aconsejar	aconsejar	VMN0000
PFG	menbrar	membrar	VMN0000
PFG	dexado	dejar	VMPS0SM
PFG	echado	echar	VMPS0SM
PFG	aguardado	aguardar	VMPS0SM
PFG	coytado	cuitado	AQ0MS0
PFG	oydo	oír	VMPS0SM
PFG	nasçido	nacer	VMPS0SM
PFG	conosçido	conocer	VMPS0SM
PFG	vysto	ver	VMPS0SM
PFG	lonbardia	Lombardía	NP000G0
PFG	Romerya	romería	NCFS000
PFG	cavallerja	caballería	NCFS000
PFG	vya	vía	NCFS000
PFG	carrera	carrera	NCFS000
PFG	era	ser	VSII1S0
PFG	çertera	certero	AQ0FS0
PFG	manera	manera	NCFS000
PFG	engaño	engaño	NCMS000
PFG	daño	dañar	VMIS3S0
PFG	engaño	engaño	NCMS000
PFG	año	año	NCMS000
PFG	ver	ver	VMN0000
PFG	tener	tener	VMN0000
PFG	tener	tener	VMN0000
PFG	porteros	portero	NCMP000
PFG	djneros	dinero	NCMP000
PFG	caballeros	caballero	AQ0MP0
PFG	abryeron	abrir	VMIS3P0
PFG	Resçibyeron	recibir	VMIS3P0
PFG	estovyeron	estar	VAIS3P0
PFG	despedieron	despedir	VMIS3P0
PFG	llorando	llorar	VMG0000
PFG	fernando	Fernando	NP000P0
PFG	pasando	pasar	VMG0000
PFG	Rogando	rogar	VMG0000
PFG	despedido	despedir	VMPS0SM
PFG	olujdo	olvido	NCMS000
PFG	conteçido	acontecer	VMPS0SM
PFG	marydo	marido	NCMS000
PFG	donzella	doncella	NCFS000
PFG	maravylla	maravilla	NCFS000
PFG	ella	él	PP3FS000
PFG	della	de·el	SPS00·DA0FS0
PFG	ventura	ventura	NCFS000
PFG	natura	natura	NCFS000
PFG	Rencura	rencura	NCFS000
PFG	mesura	mesura	NCFS000
PFG	conosçer	conocer	VMN0000
PFG	poder	poder	NCMS000
PFG	estorçer	estorcer	VMN0000
PFG	perder	perder	VMN0000
PFG	paganos	pagano	AQ0MP0
PFG	manos	mano	NCFP000
PFG	xristianos	cristiano	NCMP000
PFG	pagados	pagar	VMPS0PM
PFG	menoscabada	menoscabar	VMPS0SF
PFG	menoscabada	menoscabar	VMPS0SF
PFG	sonada	sonar	VMPS0SF
PFG	echada	echada	NCFS000
PFG	casada	casar	VMPS0SF
PFG	aventurada	aventurado	AQ0FS0
PFG	onrrada	honrado	AQ0FS0
PFG	cabalgada	cabalgada	NCFS000
PFG	mejor	mejor	AQ0CS0
PFG	amor	amor	NCMS000
PFG	enperador	emperador	NCMS000
PFG	mejor	mejor	AQ0CS0
PFG	vya	vía	NCFS000
PFG	Romerya	romería	NCFS000
PFG	mensajerya	mensajería	NCFS000
PFG	querya	querer	VMII3S0
PFG	mandado	mandado	NCMS000
PFG	coydado	cuidar	VMPS0SM
PFG	pryado	priado	RG
PFG	laçrado	lacerar	VMPS0SM
PFG	pesar	pesar	NCMS000
PFG	querellar	querellar	VMN0000
PFG	sacar	sacar	VMN0000
PFG	escapar	escapar	VMN0000
PFG	devedes	deber	VMIP2P0
PFG	conortedes	confortar	VMSP2P0
PFG	desanparedes	desamparar	VMSP2P0
PFG	levaredes	levar	VMIF2P0
PFG	jnfanta	infante	NCFS000
PFG	andante	andante	AQ0CS0
PFG	pesante	pesante	AQ0CS0
PFG	andante	andante	AQ0CS0
PFG	fazer	hacer	VMN0000
PFG	vençer	vencer	VMN0000
PFG	ver	ver	VMN0000
PFG	entender	entender	VMN0000
PFG	entendida	entender	VMPS0SF
PFG	sobyda	subir	VMPS0SF
PFG	guaryda	guarida	NCFS000
PFG	venjda	venida	NCFS000
PFG	amor	amor	NCMS000
PFG	pavor	pavor	NCMS000
PFG	entendedor	entendedor	NCMS000
PFG	mejor	mejor	AQ0CS0
PFG	lazrado	lacerar	VMPS0SM
PFG	cuydado	cuidado	NCMP000
PFG	segurado	asegurar	VMPS0SM
PFG	pagado	pagar	VMPS0SM
PFG	queredes	querer	VMIP2P0
PFG	faredes	hacer	VMIF2P0
PFG	dexedes	dejar	VMSP2P0
PFG	prenderedes	UNK	VMIP2P0
PFG	moredes	morir	VMIF2P0
PFG	saljredes	UNK	VMIF2P0
PFG	avedes	haber	VAIP2P0
PFG	perdedes	perder	VMIP2P0
PFG	guarydo	guarir	VMPS0SM
PFG	conpljdo	cumplir	VMPS0SM
PFG	digo	decir	VMIP1S0
PFG	marydo	marido	NCMS000
PFG	falesçido	fallecer	VMPS0SM
PFG	descreydo	descreído	NCMS000
PFG	pydo	pedir	VMIP1S0
PFG	olujdo	olvido	NCMS000
PFG	fermosa	hermoso	AQ0FS0
PFG	cosa	cosa	NCFS000
PFG	esposa	esposo	NCFS000
PFG	gloriosa	glorioso	AQ0FS0
PFG	afyrmado	afirmar	VMPS0SM
PFG	fernando	Fernando	NP000P0
PFG	gujsado	guisar	VMPS0SM
PFG	mesturado	mesturar	VMPS0SM
PFG	dexar	dejar	VMN0000
PFG	enzjnal	encinar	NCMS000
PFG	andar	andar	VMN0000
PFG	llevar	llevar	VMN0000
PFG	aparesçer	aparecer	VMN0000
PFG	ver	ver	VMN0000
PFG	asconder	esconder	VMN0000
PFG	atender	atender	VMN0000
PFG	estar	estar	VAN0000
PFG	dar	dar	VMN0000
PFG	caçar	cazar	VMN0000
PFG	entrrar	entrar	VMN0000
PFG	mata	matar	VMIP3S0
PFG	aRebata	arrebatar	VMIP3S0
PFG	varata	barata	NCFS000
PFG	mjaça	UNK	NCFS000
PFG	dezjr	decir	VMN0000
PFG	foyr	huir	VMN0000
PFG	vondat	bondad	NCFS000
PFG	porydat	poridad	NCFS000
PFG	çibdat	ciudad	NCFS000
PFG	eredat	heredad	NCFS000
PFG	crueldat	crueldad	NCFS000
PFG	pyedat	piedad	NCFS000
PFG	porydat	poridad	NCFS000
PFG	voluntad	voluntad	NCFS000
PFG	desagujsada	desaguisado	AQ0FS0
PFG	lançada	lanzada	NCFS000
PFG	desagujsada	desaguisado	AQ0FS0
PFG	soldada	soldada	NCFS000
PFG	coronado	coronar	VMPS0SM
PFG	grrado	grado	NCMS000
PFG	condado	condado	NCMS000
PFG	pecado	pecado	NCMS000
PFG	despojar	despojar	VMN0000
PFG	guardar	guardar	VMN0000
PFG	pesar	pesar	NCMS000
PFG	apartar	apartar	VMN0000
PFG	oydo	oír	VMPS0SM
PFG	guarydo	guarir	VMPS0SM
PFG	descreydo	descreído	NCMS000
PFG	confondydo	confundir	VMPS0SM
PFG	apartar	apartar	VMN0000
PFG	acabar	acabar	VMN0000
PFG	travar	trabar	VMN0000
PFG	abrraçar	abrazar	VMN0000
PFG	mesurada	mesurado	AQ0FS0
PFG	esforçada	esforzar	VMPS0SF
PFG	tyrada	tirar	VMPS0SF
PFG	vengada	vengar	VMPS0SF
PFG	ayudar	ayudar	VMN0000
PFG	andar	andar	VMN0000
PFG	llegar	llegar	VMN0000
PFG	matar	matar	VMN0000
PFG	traydor	traidor	NCMS000
PFG	cryador	criador	NCMS000
PFG	açor	azor	NCMS000
PFG	señor	señor	NCMS000
PFG	arrendada	arrendar	VMPS0SF
PFG	omjllada	humillar	VMPS0SF
PFG	aquedada	aquedar	VMPS0SF
PFG	calçada	calzada	NCFS000
PFG	carrera	carrera	NCFS000
PFG	era	ser	VSII1S0
PFG	ljgera	ligero	AQ0FS0
PFG	manera	manera	NCFS000
PFG	al	a·el	SPS00·DA0MS0
PFG	mal	mal	AQ0CS0
PFG	natural	natural	AQ0CS0
PFG	leal	leal	AQ0CS0
PFG	oscura	oscuro	AQ0FS0
PFG	dura	duro	AQ0FS0
PFG	fechura	hechura	NCFS000
PFG	jura	jura	NCFS000
PFG	vesemos	besar	VMSP1P0
PFG	tengamos	tener	VMSP1P0
PFG	tengamos	tener	VMSP1P0
PFG	fagamos	hacer	VMSP1P0
PFG	fuyamos	huir	VMSP1P0
PFG	vengamos	vengar	VMIP1P0
PFG	tengamos	tener	VMSP1P0
PFG	pongamos	poner	VMSP1P0
PFG	llevamos	llevar	VMIP1P0
PFG	vayamos	ir	VMSP1P0
PFG	traygamos	traer	VMSP1P0
PFG	menoscavamos	menoscabar	VMIP1P0
PFG	damos	dar	VMIP1P0
PFG	menoscabamos	menoscabar	VMIP1P0
PFG	ljdiamos	lidiar	VMIP1P0
PFG	pecamos	pecar	VMIP1P0
PFG	caballero	caballero	AQ0MS0
PFG	señero	señero	AQ0MS0
PFG	dynero	dinero	NCMS000
PFG	mjjero	UNK	NCMS000
PFG	Razon	razón	NCFS000
PFG	coraçom	corazón	NCMS000
PFG	jnfançon	infanzón	NCMS000
PFG	Razon	razón	NCFS000
PFG	era	ser	VSII1S0
PFG	manera	manera	NCFS000
PFG	madera	madera	NCFS000
PFG	carrera	carrera	NCFS000
PFG	juraron	jurar	VMIS3P0
PFG	aguardaron	aguardar	VMIS3P0
PFG	tomaron	tomar	VMIS3P0
PFG	llegaron	llegar	VMIS3P0
PFG	conpaña	compaña	NCFS000
PFG	estrraña	extraño	AQ0FS0
PFG	montaña	montaña	NCFS000
PFG	españa	España	NP000G0
PFG	laçrada	lacerar	VMPS0SF
PFG	alvergada	albergada	NCFS000
PFG	posada	posada	NCFS000
PFG	aluorada	alborada	NCFS000
PFG	andada	andar	VMPS0SF
PFG	aclarado	aclarado	AQ0MS0
PFG	laçrado	lacerar	VMPS0SM
PFG	desmayado	desmayar	VMPS0SM
PFG	pavor	pavor	NCMS000
PFG	señor	señor	NCMS000
PFG	color	color	NCMS000
PFG	almoçorre	UNK	NCFS000
PFG	fyzjesen	hacer	VMSI3P0
PFG	pudiesen	poder	VMSI3P0
PFG	prendiesen	prender	VMSI3P0
PFG	ovyesen	haber	VMSI3P0
PFG	tamaña	tamaño	AQ0FS0
PFG	montaña	montaña	NCFS000
PFG	cabaña	cabaña	NCFS000
PFG	conpaña	compaña	NCFS000
PFG	xristianoz	UNK	NCFS000
PFG	paganos	pagano	NCMP000
PFG	castellanos	castellano	AQ0MP0
PFG	manos	mano	NCFP000
PFG	nada	nadar	VMIP3S0
PFG	vesada	besar	VMPS0SF
PFG	armada	armar	VMPS0SF
PFG	conpaña	compaña	NCFS000
PFG	castellanos	castellano	AQ0MP0
PFG	pagados	pagar	VMPS0PM
PFG	manos	mano	NCFP000
PFG	llanos	llano	AQ0MP0
PFG	desmayada	desmayar	VMPS0SF
PFG	pagada	pagar	VMPS0SF
PFG	llegada	llegar	VMPS0SF
PFG	gujada	guiar	VMPS0SF
PFG	llegado	llegar	VMPS0SM
PFG	mandado	mandado	NCMS000
PFG	fernando	Fernando	NP000P0
PFG	cansado	cansar	VMPS0SM
PFG	castellano	castellano	AQ0MS0
PFG	pagado	pagar	VMPS0SM
PFG	oyeron	oír	VMIS3P0
PFG	tovyeron	tener	VMIS3P0
PFG	Resçibyeron	recibir	VMIS3P0
PFG	dieron	dar	VMIS3P0
PFG	quisieron	querer	VMIS3P0
PFG	pudieron	poder	VMIS3P0
PFG	conosçieron	conocer	VMIS3P0
PFG	cojieron	UNK	VMIS3P0
PFG	señora	señor	NCFS000
PFG	agora	ahora	RG
PFG	ora	ora	CC
PFG	señora	señor	NCFS000
PFG	viemos	ver	VMIP1P0
PFG	sabryemos	saber	VMIC1P0
PFG	podieramos	poder	VMSI1P0
PFG	cavtyvydat	cautividad	NCFS000
PFG	xristiandat	cristiandad	NCFS000
PFG	verdat	verdad	NCFS000
PFG	magestat	majestad	NCFS000
PFG	lloravan	llorar	VMII3P0
PFG	rresuçitavan	resucitar	VMII3P0
PFG	laudavan	laudar	VMII3P0
PFG	tornava	tornar	VMII1S0
PFG	forado	horado	NCMS000
PFG	condado	condado	NCMS000
PFG	priado	priado	RG
PFG	sacado	sacar	VMPS0SM
PFG	podieron	poder	VMIS3P0
PFG	fezjeron	hacer	VMIS3P0
PFG	prendieron	prender	VMIS3P0
PFG	fyçieron	hacer	VMIS3P0
PFG	caballeros	caballero	NCMP000
PFG	escuderos	escudero	NCMP000
PFG	monteros	montero	NCMP000
PFG	vyoleros	violero	NCMP000
PFG	fazjan	hacer	VMII3P0
PFG	podian	poder	VMII3P0
PFG	avyan	haber	VAII3P0
PFG	prendian	prender	VMII3P0
PFG	acabadas	acabar	VMPS0PF
PFG	escomençadas	UNK	VMP00PF
PFG	llegadas	llegar	VMPS0PF
PFG	conpañas	compaña	NCFP000
PFG	guarnjr	guarnir	VMN0000
PFG	Resçebyr	recibir	VMN0000
PFG	saljr	salir	VMN0000
PFG	departyr	departir	VMN0000
PFG	pryado	priado	RG
PFG	vsado	usar	VMPS0SM
PFG	gujsado	guisar	VMPS0SM
PFG	pesado	pesar	VMPS0SM
PFG	ljenda	UNK	NCFS000
PFG	fazjenda	hacienda	NCFS000
PFG	contyenda	contienda	NCFS000
PFG	ymyenda	UNK	NCFS000
PFG	partyda	partida	NCFS000
PFG	vyda	vida	NCFS000
PFG	feryda	herida	NCFS000
PFG	vertyda	verter	VMPS0SF
PFG	moujdos	mover	VMPS0PM
PFG	Retraydos	retraer	VMPS0PM
PFG	Reprendidos	reprender	VMPS0PM
PFG	nasçidos	nacer	VMPS0PM
PFG	falljdos	fallar	VMPS0PM
PFG	mjdos	amidos	RG
PFG	nasçidos	nacido	NCMP000
PFG	conosçidos	conocido	NCMP000
PFG	sofryr	sufrir	VMN0000
PFG	moryr	morir	VMN0000
PFG	façeryr	UNK	VMN0000
PFG	falljr	fallir	VMN0000
PFG	feryr	herir	VMN0000
PFG	foyr	huir	VMN0000
PFG	saljr	salir	VMN0000
PFG	oyr	oír	VMN0000
PFG	loçano	lozano	AQ0MS0
PFG	llano	llano	AQ0MS0
PFG	mano	mano	NCFS000
PFG	canpo	campo	NCMS000
PFG	sabydos	saber	VMPS0PM
PFG	sañudos	sañudo	AQ0MP0
PFG	tendidos	tender	VMPS0PM
PFG	escudos	escudo	NCMP000
PFG	castylla	Castilla	NP000G0
PFG	sylla	Silla	NP000G0
PFG	tetylla	tetilla	NCFS000
PFG	cochylla	UNK	NCFS000
PFG	prender	prender	VMN0000
PFG	defender	defender	VMN0000
PFG	traer	traer	VMN0000
PFG	meter	meter	VMN0000
PFG	tovyeron	tener	VMIS3P0
PFG	podieron	poder	VMIS3P0
PFG	qujsieron	querer	VMIS3P0
PFG	fyzjeron	hacer	VMIS3P0
PFG	desagujsado	desaguisado	NCMS000
PFG	fernando	Fernando	NP000P0
PFG	laçrado	lacerar	VMPS0SM
PFG	Reygnado	reinado	NCMS000
PFG	sazon	sazón	NCFS000
PFG	Razon	razón	NCFS000
PFG	presyom	UNK	NCMS000
PFG	son	ser	VSIP3P0
PFG	fernando	Fernando	NP000P0
PFG	byllano	villano	AQ0MS0
PFG	caballerya	caballería	NCFS000
PFG	dia	día	NCMS000
PFG	vya	vía	NCFS000
PFG	çercar	cercar	VMN0000
PFG	Robar	robar	VMN0000
PFG	llegar	llegar	VMN0000
PFG	cabalgar	cabalgar	VMN0000
PFG	prestar	prestar	VMN0000
PFG	aguardar	aguardar	VMN0000
PFG	tornar	tornar	VMN0000
PFG	pesar	pesar	NCMS000
PFG	mesnada	mesnada	NCFS000
PFG	çercada	cercar	VMPS0SF
PFG	presurada	apresurar	VMPS0SF
PFG	desçercada	descercar	VMPS0SF
PFG	Robado	robar	VMPS0SM
PFG	cabtyvado	cautivar	VMPS0SM
PFG	ganado	ganado	NCMS000
PFG	contado	contar	VMPS0SM
PFG	duelos	duelo	NCMP000
PFG	abuelos	abuelo	NCMP000
PFG	brraçuelos	brazuelo	NCMP000
PFG	fyjuelos	hijo	NCMP000
PFG	pagados	pagar	VMPS0PM
PFG	cansados	cansar	VMPS0PM
PFG	alcançarlos	alcanzar·lo	VMN0000·PC3MPA00
PFG	espantados	espantar	VMPS0PM
PFG	vagar	vagar	NCMS000
PFG	çebar	cebar	VMN0000
PFG	nonbrar	nombrar	VMN0000
PFG	estar	estar	VAN0000
PFG	grrado	grado	NCMS000
PFG	abenturado	aventurado	AQ0MS0
PFG	fado	hado	NCMS000
PFG	escapado	escapar	VMPS0SM
PFG	çimjento	cimiento	NCMS000
PFG	enseñamjento	enseñamiento	NCMS000
PFG	escarmjento	escarmiento	NCMS000
PFG	tallento	UNK	NCMS000
PFG	tornar	tornar	VMN0000
PFG	levar	levar	VMN0000
PFG	logar	lugar	NCMS000
PFG	Reygnar	UNK	VMN0000
PFG	mesnada	mesnada	NCFS000
PFG	tornado	tornar	VMPS0SM
PFG	cabalgada	cabalgada	NCFS000
PFG	tornada	tornar	VMPS0SF
PFG	pagados	pagar	VMPS0PM
PFG	despagados	despagar	VMPS0PM
PFG	denostados	denostar	VMPS0PM
PFG	pecados	pecado	NCMP000
PFG	natural	natural	AQ0CS0
PFG	mortal	mortal	AQ0CS0
PFG	mal	mal	NCMS000
PFG	al	a·el	SPS00·DA0MS0
PFG	dessonrrar	deshonrar	VMN0000
PFG	vengar	vengar	VMN0000
PFG	Reutar	retar	VMN0000
PFG	ençendida	encender	VMPS0SF
PFG	guarida	guarida	NCFS000
PFG	ordida	urdir	VMPS0SF
PFG	partida	partida	NCFS000
PFG	denostados	denostar	VMPS0PM
PFG	desafiados	desafiar	VMPS0PM
PFG	tornados	tornar	VMPS0PM
PFG	llamados	llamar	VMPS0PM
PFG	mensajeros	mensajero	NCMP000
PFG	dineros	dinero	NCMP000
PFG	porteros	portero	NCMP000
PFG	prymeros	primero	AO0MP0
PFG	mandado	mandado	NCMS000
PFG	grado	grado	NCMS000
PFG	allegado	allegar	VMPS0SM
PFG	tardado	tardar	VMPS0SM
PFG	detardaba	detardar	VMII3S0
PFG	codiçiaba	codiciar	VMII3S0
PFG	ganaba	ganar	VMII3S0
PFG	pasaba	pasar	VMII3S0
PFG	vagar	vagar	VMN0000
PFG	pasar	pasar	VMN0000
PFG	pujar	pujar	VMN0000
PFG	pagar	pagar	VMN0000
PFG	lugar	lugar	NCMS000
PFG	pagar	pagar	VMN0000
PFG	tomar	tomar	VMN0000
PFG	dexar	dejar	VMN0000
PFG	tornemos	tornar	VMSP1P0
PFG	podemos	poder	VMIP1P0
PFG	leemos	leer	VMIP1P0
PFG	enpeçemos	empezar	VMSP1P0
PFG	estando	estar	VAG0000
PFG	quexando	quejar	VMG0000
PFG	ferrando	Fernando	NP000P0
PFG	djxo	decir	VMIS3S0
PFG	endurar	endurar	VMN0000
PFG	tomar	tomar	VMN0000
PFG	pleytear	pleitear	VMN0000
PFG	vengar	vengar	VMN0000
PFG	poder	poder	NCMS000
PFG	correr	correr	VMN0000
PFG	mover	mover	VMN0000
PFG	defender	defender	VMN0000
PFG	lada	lada	NCFS000
PFG	prouada	probar	VMPS0SF
PFG	pan	pan	NCMS000
PFG	aluergada	albergada	NCFS000
PFG	leuar	llevar	VMN0000
PFG	desonrrar	deshonrar	VMN0000
PFG	fue	ser	VSIS3S0
PFG	Robado	robar	VMPS0SM
PFG	ganado	ganado	NCMS000
PFG	Reynado	reinado	NCMS000
PFG	conprado	comprar	VMPS0SM
PFG	tornado	tornar	VMPS0SM
PFG	Robado	robar	VMPS0SM
PFG	lleuado	llevar	VMPS0SM
PFG	desafjar	desafiar	VMN0000
PFG	tornar	tornar	VMN0000
PFG	buscar	buscar	VMN0000
PFG	cavallero	caballero	NCMS000
PFG	mensajero	mensajero	NCMS000
PFG	djnero	dinero	NCMS000
PFG	plaçentero	placentero	AQ0MS0
PFG	quesjeron	querer	VMIS3P0
PFG	pudjeron	poder	VMIS3P0
PFG	adujeron	aducir	VMIS3P0
PFG	andoujeron	andar	VMIS3P0
PFG	vallejo	valle	NCMS000
PFG	conejo	conejo	NCMS000
PFG	bermejo	bermejo	AQ0MS0
PFG	sobejo	sobejar	VMIS3S0
PFG	llamaron	llamar	VMIS3P0
PFG	ayuntaron	ayuntar	VMIS3P0
PFG	endereçaron	enderezar	VMIS3P0
PFG	escomençaron	comenzar	VMIS3P0
PFG	ser	ser	VSN0000
PFG	caer	caer	VMN0000
PFG	façer	hacer	VMN0000
PFG	poder	poder	NCMS000
PFG	Rojdo	ruido	NCMS000
PFG	oydo	oír	VMPS0SM
PFG	tronjdo	tronido	NCMS000
PFG	apelljdo	apellido	NCMS000
PFG	podjan	poder	VMII3P0
PFG	facjan	hacer	VMII3P0
PFG	ercjan	UNK	VMII3P0
PFG	cobrjan	cubrir	VMII3P0
PFG	esforçados	esforzar	VMPS0PM
PFG	prouados	probar	VMPS0PM
PFG	desauenturados	desaventurar	AQ0MP0
PFG	loçanos	lozano	AQ0MP0
PFG	façer	hacer	VMN0000
PFG	vençer	vencer	VMN0000
