Códice	token	lema	pos
BER	parrochial	parroquial	NCMS000
BER	mal	mal	NCMS000
BER	cathedral	catedral	NCFS000
BER	obispal	obispal	AQ0CS0
BER	maria	María	NP000P0
BER	pauja	Pavía	NP000G0
BER	alegria	alegría	NCFS000
BER	uja	vía	NCFS000
BER	derechero	derechero	AQ0MS0
BER	cordero	cordero	NCMS000
BER	soldadero	soldadero	NCMS000
BER	fazero	facero	AQ0MS0
BER	sennor	señor	NCMS000
BER	meior	mejor	AQ0CS0
BER	mayor	mayor	AQ0CS0
BER	criador	criador	NCMS000
BER	laudada	laudar	VMPS0SF
BER	adorada	adorar	VMPS0SF
BER	granada	Granada	NP000G0
BER	asmada	asmar	VMPS0SF
BER	monesterio	monasterio	NCMS000
BER	medio	medio	AQ0MS0
BER	lazerio	laceria	NCMS000
BER	çimjterio	cementerio	NCMS000
BER	nonbrado	nombrar	VMPS0SM
BER	prouado	probar	VMPS0SM
BER	honrado	honrado	AQ0MS0
BER	granado	granar	VMPS0SM
BER	posada	posar	VMPS0SF
BER	costunbrada	acostumbrar	VMPS0SF
BER	conpannada	acompañar	VMPS0SF
BER	sanctificada	santificar	VMPS0SF
BER	reyna	reina	NCFS000
BER	cortina	cortina	NCFS000
BER	fina	fino	AQ0FS0
BER	uezina	vecino	AQ0FS0
BER	auentadero	UNK	AQ0MS0
BER	moscadero	moscadero	NCMS000
BER	obrero	obrero	NCMS000
BER	luzero	lucero	NCMS000
BER	peccados	pecado	NCMP000
BER	cabos	cabo	NCMP000
BER	sagrados	sagrado	AQ0MP0
BER	quemados	quemar	VMPS0PM
BER	frontales	frontal	NCMP000
BER	çiriales	cirial	NCMP000
BER	cunbrales	UNK	NCMP000
BER	tales	tal	PD0CP000
BER	quemante	quemante	AQ0CS0
BER	Jnfante	infante	NCMS000
BER	delante	delante	RG
BER	pesante	pesante	AQ0CS0
BER	flabello	flabelo	NCMS000
BER	cabello	cabello	NCMS000
BER	ello	ello	PD0NS000
BER	tello	Tello	NP000P0
BER	astragado	estragar	VMPS0SM
BER	assolado	asolar	VMPS0SM
BER	estado	estado	NCMS000
BER	osado	osar	VMPS0SM
BER	maraujlla	maravilla	NCFS000
BER	aella	a·él	SPS00·PP3FS000
BER	estrella	estrellar	VMIP3S0
BER	ponzella	poncella	NCFS000
BER	olbido	olvido	NCMS000
BER	metido	meter	VMPS0SM
BER	retraydo	retraer	VMPS0SM
BER	conuertido	convertir	VMPS0SM
BER	general	general	AQ0CS0
BER	tal	tal	DD0CS0
BER	perennal	perennal	AQ0CS0
BER	mal	mal	NCMS000
BER	capdelera	UNK	NCFS000
BER	manera	manera	NCFS000
BER	alcauera	alcavera	NCFS000
BER	era	ser	VSII1S0
BER	contamos	contar	VMIP1P0
BER	capellanos	capellán	NCMP000
BER	xristianos	cristiano	NCMP000
BER	manos	mano	NCFP000
BER	clerizia	clerecía	NCFS000
BER	maria	María	NP000P0
BER	dia	día	NCMS000
BER	alegria	alegría	NCFS000
BER	sennero	señero	AQ0MS0
BER	heredero	heredero	NCMS000
BER	copdiçiadero	codiciadero	AQ0MS0
BER	çellero	cillero	NCMS000
BER	finados	finar	VMPS0PM
BER	desarrados	desarrado	AQ0MP0
BER	engendrados	engendrar	VMPS0PM
BER	preçiados	preciado	AQ0MP0
BER	tenja	tener	VMII3S0
BER	faria	hacer	VMIC3S0
BER	conuenja	convenir	VMII3S0
BER	faria	hacer	VMIC3S0
BER	correr	correr	VMN0000
BER	prender	prender	VMN0000
BER	entender	entender	VMN0000
BER	fazer	hacer	VMN0000
BER	depuerto	deporte	NCMS000
BER	tuerto	tuerto	AQ0MS0
BER	muerto	morir	VMPS0SM
BER	puerto	puerto	NCMS000
BER	cambiado	cambiar	VMPS0SM
BER	sagrado	sagrado	AQ0MS0
BER	portegado	portegar	VMPS0SM
BER	refrescado	refrescar	VMPS0SM
BER	rencon	rincón	NCMS000
BER	oraçion	oración	NCFS000
BER	bendiçion	bendición	NCFS000
BER	razon	razón	NCFS000
BER	enloqueçido	enloquecido	AQ0MS0
BER	caydo	caer	VMPS0SM
BER	beujdo	beber	VMPS0SM
BER	ferido	herido	NCMS000
BER	amjgo	amigo	AQ0MS0
BER	amjgo	amigo	AQ0MS0
BER	trigo	trigo	NCMS000
BER	figo	higo	NCMS000
BER	creer	creer	VMN0000
BER	toller	toller	VMN0000
BER	tener	tener	VMN0000
BER	atraer	atraer	VMN0000
BER	maestrado	maestrado	AQ0MS0
BER	detardado	detardar	VMPS0SM
BER	mandado	mandado	NCMS000
BER	recapdado	recaudar	VMPS0SM
BER	ganada	ganar	VMPS0SF
BER	desdennada	desdeñar	VMPS0SF
BER	pagada	pagar	VMPS0SF
BER	çelada	celada	NCFS000
BER	baron	barón	NCMS000
BER	coraçon	corazón	NCMS000
BER	razon	razón	NCFS000
BER	ujsion	visión	NCFS000
BER	alegria	alegría	NCFS000
BER	dia	día	NCMS000
BER	maria	María	NP000P0
BER	pesqueria	pesquería	NCFS000
BER	durmjessen	dormir	VMSI3P0
BER	durmjessen	dormir	VMSI3P0
BER	oujessen	haber	VASI3P0
BER	prisiessen	prender	VMSI3P0
BER	marido	marido	NCMS000
BER	caydo	caer	VMPS0SM
BER	ascondido	esconder	VMPS0SM
BER	corrompido	corromper	VMPS0SM
BER	possession	posesión	NCFS000
BER	son	ser	VSIP3P0
BER	non	no	RN
BER	bendiçion	bendición	NCFS000
BER	baron	barón	NCMS000
BER	religion	religión	NCFS000
BER	oraçion	oración	NCFS000
BER	gualardon	galardón	NCMS000
BER	gloriosa	glorioso	AQ0FS0
BER	cosa	cosa	NCFS000
BER	piadosa	piadoso	AQ0FS0
BER	posa	posar	VMIP3S0
BER	estranna	extraño	AQ0FS0
BER	fazanna	hazaña	NCFS000
BER	alemanna	Alemania	NP000G0
BER	calanna	calaña	NCFS000
BER	uerdadero	verdadero	AQ0MS0
BER	claustero	UNK	AQ0MS0
BER	hostalero	UNK	NCMS000
BER	çertero	certero	AQ0MS0
BER	menester	menester	NCMS000
BER	leer	leer	VMN0000
BER	aprender	aprender	VMN0000
BER	ualer	valer	VMN0000
BER	logar	lugar	NCMS000
BER	iogar	jugar	VMN0000
BER	pesar	pesar	VMN0000
BER	deportar	deportar	VMN0000
BER	mannana	mañana	NCFS000
BER	xristiana	cristiano	AQ0FS0
BER	gana	gana	NCFS000
BER	lana	lana	NCFS000
BER	pressura	presura	NCFS000
BER	catadura	catadura	NCFS000
BER	figura	figura	NCFS000
BER	creatura	criatura	NCFS000
BER	estaua	estar	VAII1S0
BER	comulgaua	comulgar	VMII3S0
BER	cataua	catar	VMII3S0
BER	enamoraua	enamorar	VMII3S0
BER	pagado	pagar	VMPS0SM
BER	uezado	avezado	AQ0MS0
BER	tardado	tardar	VMPS0SM
BER	fostigado	fustigar	VMPS0SM
BER	nada	nada	PI0CS000
BER	madrugada	madrugada	NCFS000
BER	cantada	cantar	VMPS0SF
BER	sagrada	sagrado	AQ0FS0
BER	auenturado	aventurado	AQ0MS0
BER	degollado	degollar	VMPS0SM
BER	endiablado	endiablado	AQ0MS0
BER	demonjado	endemoniado	AQ0MS0
BER	atenençia	UNK	NCFS000
BER	querençia	querencia	NCFS000
BER	potençia	potencia	NCFS000
BER	femençia	vehemencia	NCFS000
BER	buscar	buscar	VMN0000
BER	abarruntar	UNK	VMN0000
BER	matar	matar	VMN0000
BER	ganar	ganar	VMN0000
BER	matar	matar	VMN0000
BER	encampar	encampar	VMN0000
BER	escapar	escapar	VMN0000
BER	calzar	calzar	VMN0000
BER	pauor	pavor	NCMS000
BER	sauor	sabor	NCMS000
BER	honor	honor	NCMS000
BER	peccador	pecador	NCMS000
BER	matar	matar	VMN0000
BER	logar	lugar	NCMS000
BER	desemparar	desamparar	VMN0000
BER	sacar	sacar	VMN0000
BER	sagrada	sagrado	AQ0FS0
BER	liuorada	livorar	VMPS0SF
BER	affontada	ahontar	VMPS0SF
BER	nada	nada	PI0CS000
BER	prendiada	prender	VMPS0SF
BER	ujolada	violado	AQ0FS0
BER	despechada	despechar	VMPS0SF
BER	yrada	airar	VMPS0SF
BER	enfernal	UNK	NCMS000
BER	marçal	marzal	AQ0CS0
BER	mortal	mortal	AQ0CS0
BER	ual	valle	NCMS000
BER	trechos	trecho	NCMP000
BER	contrechos	contrahecho	AQ0MP0
BER	pechos	pecho	NCMP000
BER	derechos	derecho	NCMP000
BER	poder	poder	NCMS000
BER	aprender	aprender	VMN0000
BER	arder	arder	VMN0000
BER	ualer	valer	VMN0000
BER	negauan	negar	VMII3P0
BER	lazrauan	lacerar	VMII3P0
BER	matauan	matar	VMII3P0
BER	ujolauan	violar	VMII3P0
BER	altar	altar	NCMS000
BER	llorar	llorar	VMN0000
BER	perdonar	perdonar	VMN0000
BER	prestar	prestar	VMN0000
BER	lazramos	lacerar	VMIS1P0
BER	seamos	ser	VSSP1P0
BER	otorgamos	otorgar	VMIP1P0
BER	fagamos	hacer	VMSP1P0
BER	fiziemos	hacer	VMIS1P0
BER	traxiemos	UNK	VMIS1P0
BER	meresçiemos	merecer	VMII1P0
BER	comjemos	comer	VMIC1P0
BER	partremos	UNK	NCMP000
BER	yremos	ir	VMIF1P0
BER	tenemos	tener	VMIP1P0
BER	podemos	poder	VMIP1P0
BER	cuytados	cuitado	AQ0MP0
BER	lazrados	lacerar	VMPS0PM
BER	peccados	pecado	NCMP000
BER	quemados	quemado	NCMP000
BER	yrada	airar	VMPS0SF
BER	amansada	amansar	VMPS0SF
BER	alçada	alzar	VMPS0SF
BER	abadada	abadar	VMPS0SF
BER	arder	arder	VMN0000
BER	auer	haber	VMN0000
BER	tener	tener	VMN0000
BER	fer	hacer	VMN0000
BER	dolores	dolor	NCMP000
BER	sennores	señor	NCMP000
BER	mendigadores	UNK	NCMP000
BER	peccadores	pecador	AQ0MP0
BER	dar	dar	VMN0000
BER	ganar	ganar	VMN0000
BER	far	hacer	VMN0000
BER	pesar	pesar	NCMS000
BER	confession	confusión	NCFS000
BER	contriçion	contrición	NCFS000
BER	absoluçion	absolución	NCFS000
BER	bendiçion	bendición	NCFS000
BER	andar	andar	VMN0000
BER	rezar	rezar	VMN0000
BER	quebrantar	quebrantar	VMN0000
BER	leuar	llevar	VMN0000
BER	maestrados	maestrar	VMPS0PM
BER	peccados	pecado	NCMP000
BER	desarrados	desarrado	AQ0MP0
BER	cargados	cargar	VMPS0PM
BER	toujeron	tener	VMIS3P0
BER	ujdieron	ver	VMIS3P0
BER	yoguieron	yacer	VMIS3P0
BER	cunplieron	cumplir	VMIS3P0
BER	denodados	denodado	AQ0MP0
BER	aspirados	aspirar	VMPS0PM
BER	lazrados	lacerar	VMPS0PM
BER	denegrados	UNK	NCMP000
BER	botos	boto	AQ0MP0
BER	deuotos	devoto	AQ0MP0
BER	pocos	poco	DI0MP0
BER	corrotos	corrupto	NCMP000
BER	lazrado	lacerar	VMPS0SM
BER	dictado	dictado	NCMS000
BER	ospedado	hospedar	VMPS0SM
BER	albergado	albergar	VMPS0SM
BER	auentura	aventura	NCFS000
BER	desmesura	desmesurar	VMIP3S0
BER	rencura	rencura	NCFS000
BER	calentura	calentura	NCFS000
BER	creydo	creer	VMPS0SM
BER	uestido	vestido	NCMS000
BER	escondido	esconder	VMPS0SM
BER	desabrido	desabrido	AQ0MS0
BER	palmada	palmar	VMPS0SF
BER	Jnchada	hinchar	VMPS0SF
BER	quemada	quemar	VMPS0SF
BER	madrugada	madrugada	NCFS000
BER	maraujllados	maravillar	VMPS0PM
BER	dannados	dañar	VMPS0PM
BER	casados	casar	VMPS0PM
BER	ançianos	anciano	AQ0MP0
BER	notado	notar	VMPS0SM
BER	echado	echar	VMPS0SM
BER	peccado	pecado	NCMS000
BER	consagrado	consagrar	VMPS0SM
BER	podedes	podar	VMIP2P0
BER	reddes	UNK	VMIP2P0
BER	merçedes	merced	NCFP000
BER	trobaredes	UNK	VMIF2P0
BER	contados	contar	VMPS0PM
BER	dictados	dictado	NCMP000
BER	echados	echar	VMPS0PM
BER	errados	errar	VMPS0PM
BER	arçobispado	arzobispado	NCMS000
BER	mediado	mediar	VMPS0SM
BER	criado	criar	VMPS0SM
BER	sennalado	señalado	AQ0MS0
BER	coronado	coronar	VMPS0SM
BER	sagrado	sagrado	AQ0MS0
BER	adobado	adobar	VMPS0SM
BER	poblado	poblar	VMPS0SM
BER	oracion	oración	NCFS000
BER	perdon	perdón	NCMS000
BER	tribulaçion	tribulación	NCFS000
BER	proçession	procesión	NCFS000
BER	querellosa	querelloso	AQ0FS0
BER	cosa	cosa	NCFS000
BER	çegaiosa	cegajoso	AQ0FS0
BER	porfidiosa	UNK	AQ0FS0
BER	escripturas	escritura	NCFP000
BER	trauessuras	travesura	NCFP000
BER	assaduras	asadura	NCFP000
BER	locuras	locura	NCFP000
BER	mereçia	merecer	VMII3S0
BER	uedia	ver	VMII3S0
BER	comedia	comedir	VMII3S0
BER	faria	hacer	VMIC3S0
BER	traydores	traidor	AQ0MP0
BER	dolores	dolor	NCMP000
BER	sudores	sudor	NCMP000
BER	peccadores	pecador	NCMP000
BER	fijuelo	hijo	NCMS000
BER	duelo	duelo	NCMS000
BER	maJuelo	majuelo	NCMS000
BER	suelo	suelo	NCMS000
BER	clerizia	clerecía	NCFS000
BER	mozarauja	UNK	VMII3S0
BER	maria	María	NP000P0
BER	follia	folía	NCFS000
BER	cantaua	cantar	VMII1S0
BER	estaua	estar	VAII1S0
BER	fablaua	hablar	VMII3S0
BER	querellaua	querellar	VMII3S0
BER	cosa	cosa	NCFS000
BER	gloriosa	glorioso	AQ0FS0
BER	querellosa	querelloso	AQ0FS0
BER	mjntrosa	UNK	AQ0FS0
BER	seedes	ser	VSSP2P0
BER	desdennedes	desdeñar	VMSP2P0
BER	fallaredes	hallar	VMIF2P0
BER	tomaredes	tomar	VMIF2P0
BER	detardemos	UNK	VMIP1P0
BER	fallaremos	fallar	VMIF1P0
BER	cobraremos	cobrar	VMIF1P0
BER	seremos	ser	VSIF1P0
BER	clerizia	clerecía	NCFS000
BER	Juderia	judería	NCFS000
BER	maria	María	NP000P0
BER	aleuosia	alevosía	NCFS000
BER	honrrado	honrado	AQ0MS0
BER	formado	formar	VMPS0SM
BER	crucificado	crucificar	VMPS0SM
BER	costado	costado	NCMS000
BER	sennor	señor	NCMS000
BER	desonor	deshonor	NCMS000
BER	sabor	sabor	NCMS000
BER	criador	criador	NCMS000
BER	podieron	poder	VMIS3P0
BER	merecieron	merecer	VMIS3P0
BER	resçibieron	recibir	VMIS3P0
BER	fizieron	hacer	VMIS3P0
BER	afontar	ahontar	VMN0000
BER	ganar	ganar	VMN0000
BER	honrrar	honrar	VMN0000
BER	prestar	prestar	VMN0000
BER	fablar	hablar	VMN0000
BER	mar	mar	NCCS000
BER	Jurar	jurar	VMN0000
BER	logar	lugar	NCMS000
BER	gloriosa	glorioso	AQ0FS0
BER	poderosa	poderoso	AQ0FS0
BER	perezosa	perezoso	AQ0FS0
BER	piadosa	piadoso	AQ0FS0
BER	llamada	llamar	VMPS0SF
BER	orellada	orellada	NCFS000
BER	entrada	entrar	VMPS0SF
BER	uegada	vegada	NCFS000
BER	çerquiella	UNK	NCFS000
BER	capiella	capilla	NCFS000
BER	çiella	UNK	NCFS000
BER	asperiella	UNK	NCFS000
BER	salir	salir	VMN0000
BER	soffrir	sufrir	VMN0000
BER	foyr	huir	VMN0000
BER	aperir	UNK	VMN0000
BER	preçioso	precioso	AQ0MS0
BER	spaçioso	espacioso	AQ0MS0
BER	uagaroso	vagaroso	AQ0MS0
BER	presuroso	presuroso	AQ0MS0
BER	mesnada	mesnada	NCFS000
BER	prennada	preñada	NCFS000
BER	tornada	tornar	VMPS0SF
BER	entrada	entrada	NCFS000
BER	alongadas	alongar	VMPS0PF
BER	enbargadas	embargar	VMPS0PF
BER	osadas	osado	AQ0FP0
BER	iornadas	jornada	NCFP000
BER	ardura	ardura	NCFS000
BER	pressura	presura	NCFS000
BER	rencura	rencura	NCFS000
BER	angostura	angostura	NCFS000
BER	nada	nada	PI0CS000
BER	enfogada	enfogar	VMPS0SF
BER	desauenturada	desaventurar	AQ0FS0
BER	çelada	celada	NCFS000
BER	mar	mar	NCCS000
BER	logar	lugar	NCMS000
BER	demostrar	demostrar	VMN0000
BER	fablar	hablar	VMN0000
BER	carrera	carrera	NCFS000
BER	glera	glera	NCFS000
BER	sennera	señero	AQ0FS0
BER	ribera	ribera	NCFS000
BER	marabilladas	maravillar	VMPS0PF
BER	engannadas	engañar	VMPS0PF
BER	çertificadas	certificar	VMPS0PF
BER	alçadas	alzar	VMPS0PF
BER	caridat	caridad	NCFS000
BER	uerdat	verdad	NCFS000
BER	çertenjdat	UNK	NCFS000
BER	prennadat	UNK	NCFS000
BER	dubdamos	dudar	VMIP1P0
BER	rogamos	rogar	VMIP1P0
BER	andamos	andar	VMIP1P0
BER	escriuamos	escribir	VMSP1P0
BER	conpanna	compaña	NCFS000
BER	fazanna	hazaña	NCFS000
BER	estranna	extraño	AQ0FS0
BER	espanna	España	NP000G0
BER	podia	poder	VMII3S0
BER	sedia	ser	VSII1S0
BER	maria	María	NP000P0
BER	entendia	entender	VMII3S0
BER	maria	María	NP000P0
BER	almexia	almejía	NCFS000
BER	dormja	dormir	VMII3S0
BER	seria	ser	VSIC1S0
BER	dolor	dolor	NCMS000
BER	criador	criador	NCMS000
BER	meior	mejor	RG
BER	peccador	pecador	NCMS000
BER	doblada	doblar	VMPS0SF
BER	dannada	dañar	VMPS0SF
BER	honrada	honrado	AQ0FS0
BER	enfogada	enfogar	VMPS0SF
BER	predigo	predecir	VMIP1S0
BER	comjgo	conmigo	PP1CSO00
BER	castigo	castigar	VMIP1S0
BER	enemjgo	enemigo	NCMS000
BER	alegria	alegría	NCFS000
BER	maria	María	NP000P0
BER	confradia	cofradía	NCFS000
BER	clerezia	clerecía	NCFS000
BER	redemptor	redentor	AQ0MS0
BER	dolor	dolor	NCMS000
BER	sennor	señor	NCMS000
BER	peccador	pecador	AQ0MS0
BER	pescado	pescado	NCMS000
BER	çerrado	cerrar	VMPS0SM
BER	guardado	guardar	VMPS0SM
BER	renouado	renovar	VMPS0SM
BER	passaron	pasar	VMIS3P0
BER	gujaron	guiar	VMIS3P0
BER	tomaron	tomar	VMIS3P0
BER	enfogaron	UNK	VMIS3P0
BER	honrados	honrado	AQ0FP0
BER	renouados	renovar	VMPS0PM
BER	uados	vado	NCMP000
BER	enfogados	enfogar	VMPS0PM
BER	maraujllosa	maravilloso	AQ0FS0
BER	peligrosa	peligroso	AQ0FS0
BER	gloriosa	glorioso	AQ0FS0
BER	cosa	cosa	NCFS000
BER	sagrada	sagrado	AQ0FS0
BER	coronada	coronar	VMPS0SF
BER	laudada	laudar	VMPS0SF
BER	posada	posada	NCFS000
BER	maria	María	NP000P0
BER	dia	día	NCMS000
BER	podria	poder	VMIC3S0
BER	follia	folía	NCFS000
BER	conplir	cumplir	VMN0000
BER	uenjr	venir	VMN0000
BER	ferir	herir	VMN0000
BER	dezir	decir	VMN0000
BER	escarmentades	UNK	VMIC2P0
BER	demandades	demandar	VMIP2P0
BER	uayades	ir	VMSP2P0
BER	sepades	saber	VMSP2P0
BER	palancadas	palancada	NCFP000
BER	granadas	granado	AQ0FP0
BER	dineradas	dinerada	NCFP000
BER	souadas	sobado	AQ0FP0
BER	traydor	traidor	NCMS000
BER	sennor	señor	NCMS000
BER	derredor	alrededor	RG
BER	peor	peor	AQ0CS0
BER	yr	ir	VMN0000
BER	escarnjr	UNK	VMN0000
BER	guarir	guarir	VMN0000
BER	foyr	huir	VMN0000
BER	passado	pasar	VMPS0SM
BER	folgado	holgar	VMPS0SM
BER	souado	sobado	AQ0MS0
BER	usado	usar	VMPS0SM
BER	fecho	hacer	VMPS0SM
BER	lecho	lecho	NCMS000
BER	sobrelecho	sobrelecho	NCMS000
BER	derecho	derecho	AQ0MS0
BER	echado	echar	VMPS0SM
BER	sanctiguado	santiguar	VMPS0SM
BER	lazrado	lacerar	VMPS0SM
BER	folgado	holgar	VMPS0SM
BER	digo	decir	VMIP1S0
BER	amjgo	amigo	AQ0MS0
BER	comjgo	conmigo	PP1CSO00
BER	castigo	castigar	VMIP1S0
BER	coytado	cuitado	AQ0MS0
BER	usado	usar	VMPS0SM
BER	acomendado	encomendar	VMPS0SM
BER	mandado	mandar	VMPS0SM
BER	deuedes	deber	VMIP2P0
BER	merçedes	merced	NCFP000
BER	auedes	haber	VMIP2P0
BER	perdedes	perder	VMIP2P0
BER	saujdor	sabedor	AQ0MS0
BER	saluador	salvador	NCMS000
BER	dolor	dolor	NCMS000
BER	honor	honor	NCMS000
BER	creer	creer	VMN0000
BER	naçer	nacer	VMN0000
BER	tanner	tañer	VMN0000
BER	plazer	placer	NCMS000
BER	leuantar	levantar	VMN0000
BER	besar	besar	VMN0000
BER	esperar	esperar	VMN0000
BER	pesar	pesar	NCMS000
BER	ueer	ver	VMN0000
BER	arder	arder	VMN0000
BER	toller	toller	VMN0000
BER	plazer	placer	NCMS000
BER	clara	claro	AQ0FS0
BER	mandara	mandar	VMIF3S0
BER	cara	cara	NCFS000
BER	passara	pasar	VMSI3S0
BER	confession	confusión	NCFS000
BER	absoluçion	absolución	NCFS000
BER	bendiçion	bendición	NCFS000
BER	congregaçion	congregación	NCFS000
BER	meior	mejor	AQ0CS0
BER	criador	criador	NCMS000
BER	honor	honor	NCMS000
BER	amor	amor	NCMS000
BER	nonbrar	nombrar	VMN0000
BER	maestrar	UNK	VMN0000
BER	amar	amar	VMN0000
BER	cortar	cortar	VMN0000
BER	coronados	coronar	VMPS0PM
BER	escapulados	UNK	AQ0MP0
BER	enamorados	enamorado	NCMP000
BER	cuytados	cuitado	AQ0MP0
BER	laudauan	laudar	VMII3P0
BER	alçauan	alzar	VMII3P0
BER	cantauan	cantar	VMII3P0
BER	passauan	pasar	VMII3P0
BER	cosa	cosa	NCFS000
BER	gloriosa	glorioso	AQ0FS0
BER	preçiosa	precioso	AQ0FS0
BER	peligrosa	peligroso	AQ0FS0
BER	pidamos	pedir	VMSP1P0
BER	seamos	ser	VSSP1P0
BER	muramos	murar	VMIP1P0
BER	empleamos	emplear	VMIP1P0
BER	bendiçion	bendición	NCFS000
BER	tribulaçion	tribulación	NCFS000
BER	remjssion	remisión	NCFS000
BER	enperdiçion	UNK	NCFS000
BER	prennada	preñar	VMPS0SF
BER	acusada	acusar	VMPS0SF
BER	librada	librar	VMPS0SF
BER	prestar	prestar	VMN0000
BER	logar	lugar	NCMS000
BER	esperar	esperar	VMN0000
BER	fablar	hablar	VMN0000
BER	contar	contar	VMN0000
BER	mar	mar	NCCS000
BER	Jurar	jurar	VMN0000
BER	tastar	tastar	VMN0000
BER	uerdat	verdad	NCFS000
BER	falsedat	falsedad	NCFS000
BER	uegedat	vejedad	NCFS000
BER	edat	edad	NCFS000
BER	cutiano	cotidiano	AQ0MS0
BER	xpistiano	cristiano	AQ0MS0
BER	uerano	verano	NCMS000
BER	plano	plano	AQ0MS0
BER	penjtençia	penitencia	NCFS000
BER	querençia	querencia	NCFS000
BER	atenençia	UNK	NCFS000
BER	sentençia	sentencia	NCFS000
BER	conseia	conseja	NCFS000
BER	semeia	semejar	VMIP3S0
BER	çeia	ceja	NCFS000
BER	arbeia	arveja	NCFS000
BER	serujr	servir	VMN0000
BER	bendezir	bendecir	VMN0000
BER	mentir	mentir	VMN0000
BER	morir	morir	VMN0000
BER	reygna	reina	NCFS000
BER	medicina	medicina	NCFS000
BER	mezquina	mezquino	AQ0FS0
BER	ayna	aína	RG
BER	querido	querer	VMPS0SM
BER	cumplido	cumplir	VMPS0SM
BER	pido	pedir	VMIP1S0
BER	apellido	apellido	NCMS000
BER	conseio	consejo	NCMS000
BER	conçejo	concejo	NCMS000
BER	logareio	UNK	NCMS000
BER	trebeio	trebejo	NCMS000
BER	castidat	castidad	NCFS000
BER	saluedat	salvedad	NCFS000
BER	piadat	piedad	NCFS000
BER	piadat	piedad	NCFS000
BER	fiança	fianza	NCFS000
BER	errança	errancia	NCFS000
BER	uengança	venganza	NCFS000
BER	andança	andanza	NCFS000
BER	oraçion	oración	NCFS000
BER	bendiçion	bendición	NCFS000
BER	ujsion	visión	NCFS000
BER	edifficaçion	edificación	NCFS000
BER	cansedat	cansedad	NCFS000
BER	piadat	piedad	NCFS000
BER	magestat	majestad	NCFS000
BER	claredat	claridad	NCFS000
BER	espantada	espantar	VMPS0SF
BER	usada	usar	VMPS0SF
BER	enbargada	embargar	VMPS0SF
BER	alibiada	aliviar	VMPS0SF
BER	abbadessa	abadesa	NCFS000
BER	quexa	queja	NCFS000
BER	promessa	promesa	NCFS000
BER	prioressa	UNK	NCFS000
BER	enporfazo	UNK	NCMS000
BER	lazo	lazar	VMIS3S0
BER	plazo	plazo	NCMS000
BER	espinazo	espinazo	NCMS000
BER	preçiosa	precioso	AQ0FS0
BER	cosa	cosa	NCFS000
BER	fermosa	hermoso	AQ0FS0
BER	gloriosa	glorioso	AQ0FS0
BER	castigo	castigo	NCMS000
BER	amjgo	amigo	AQ0MS0
BER	digo	decir	VMIP1S0
BER	comjgo	conmigo	PP1CSO00
BER	ligereza	ligereza	NCFS000
BER	pereza	pereza	NCFS000
BER	riqueza	riqueza	NCFS000
BER	nobleza	nobleza	NCFS000
BER	sanctiguada	santiguar	VMPS0SF
BER	coronada	coronar	VMPS0SF
BER	engannada	engañar	VMPS0SF
BER	errada	errar	VMPS0SF
BER	recordada	recordar	VMPS0SF
BER	yiada	ijada	NCFS000
BER	delgada	delgado	AQ0FS0
BER	librada	librar	VMPS0SF
BER	manera	manera	NCFS000
BER	uerdadera	verdadero	AQ0FS0
BER	terçera	tercero	NCFS000
BER	çertera	certero	AQ0FS0
BER	mezquina	mezquino	AQ0FS0
BER	farina	harina	NCFS000
BER	regina	reina	NCFS000
BER	mediçina	medicina	NCFS000
BER	alegria	alegría	NCFS000
BER	maria	María	NP000P0
BER	confradia	cofradía	NCFS000
BER	malabtia	malatía	NCFS000
BER	oraçiones	oración	NCFP000
BER	bendiçiones	bendición	NCFP000
BER	sazones	sazón	NCFP000
BER	barones	barón	NCMP000
BER	pabura	pavura	NCFS000
BER	ardura	ardura	NCFS000
BER	mesura	mesura	NCFS000
BER	criatura	criatura	NCFS000
BER	bendizir	bendecir	VMN0000
BER	serujr	servir	VMN0000
BER	guarir	guarir	VMN0000
BER	reyr	reír	VMN0000
BER	conçeio	concejo	NCMS000
BER	sobeio	sobejar	VMIP1S0
BER	conseio	aconsejar	VMIP1S0
BER	poquilleio	UNK	AQ0MS0
BER	gradeçer	UNK	VMN0000
BER	fazer	hacer	VMN0000
BER	meresçer	merecer	VMN0000
BER	render	rendir	VMN0000
BER	contemplaçion	contemplación	NCFS000
BER	oraçion	oración	NCFS000
BER	congregaçion	congregación	NCFS000
BER	responsion	responsión	NCFS000
BER	caer	caer	VMN0000
BER	seer	ser	VSN0000
BER	fazer	hacer	VMN0000
BER	offrezer	ofrecer	VMN0000
BER	encrepar	UNK	VMN0000
BER	lazrar	lacerar	VMN0000
BER	estar	estar	VAN0000
BER	abitar	habitar	VMN0000
BER	desonestat	UNK	NCFS000
BER	castidat	castidad	NCFS000
BER	soçiedat	sociedad	NCFS000
BER	suziedat	suciedad	NCFS000
BER	maltraedes	UNK	VMIP2P0
BER	tenedes	tener	VMIP2P0
BER	negedes	UNK	VMIP2P0
BER	seredes	ser	VSIF2P0
BER	hostal	hostal	NCMS000
BER	al	a·el	SPS00·DA0MS0
BER	mal	mal	NCMS000
BER	ual	valle	NCMS000
BER	consistorio	consistorio	NCMS000
BER	diuersorio	UNK	NCMS000
BER	odio	odiar	VMIS3S0
BER	ordio	hordio	NCMS000
BER	podemos	poder	VMIP1P0
