Códice	token	lema	pos
RIM	jorrnada	jornada	NCFS000
RIM	tardança	tardanza	NCFS000
RIM	esperança	esperanza	NCFS000
RIM	jugada	jugar	VMP00SF
RIM	pido	pedir	VMIP1S0
RIM	señores	señor	NCMP000
RIM	atreujdo	atrever	VMP00SM
RIM	doctores	doctor	NCMP000
RIM	gemjdo	gemir	VMP00SM
RIM	dolores	dolor	NCMP000
RIM	apellido	apellido	NCMS000
RIM	dolores	dolor	NCMP000
RIM	santa	santo	AQ0FS0
RIM	fenesçida	fenecer	VMP00SF
RIM	tanta	tanto	DI0FS0
RIM	cabida	caber	VMP00SF
RIM	espanta	espantar	VMIP3S0
RIM	fallida	fallir	VMP00SF
RIM	planta	planta	NCFS000
RIM	rrequerida	requerir	VMP00SF
RIM	conclusion	conclusión	NCFS000
RIM	plazer	placer	NCMS000
RIM	deboçion	devoción	NCFS000
RIM	Poner	poner	VMN0000
RIM	oraçion	oración	NCFS000
RIM	fazer	hacer	VMN0000
RIM	uaron	barón	NCMS000
RIM	conponer	componer	VMN0000
RIM	plañer	plañir	VMN0000
RIM	veo	ver	VMIP1S0
RIM	Caer	caer	VMN0000
RIM	feo	feo	AQ0MS0
RIM	acorrer	acorrer	VMN0000
RIM	veo	ver	VMIP1S0
RIM	fazer	hacer	VMN0000
RIM	creo	crear	VMIP1S0
RIM	conplidos	cumplir	VMP00PM
RIM	çisma	cisma	NCMS000
RIM	sentidos	sentido	NCMP000
RIM	bautisma	bautismo	NCFS000
RIM	crisma	crisma	NCFS000
RIM	avidos	haber	VMP00PM
RIM	mesma	mismo	AQ0FS0
RIM	gemjdos	gemir	VMP00PM
RIM	tenemos	tener	VMIP1P0
RIM	antiguados	antiguar	VMP00PM
RIM	fazemos	hacer	VMIP1P0
RIM	afijados	ahijado	NCMP000
RIM	tenemos	tener	VMIP1P0
RIM	dados	dar	VMP00PM
RIM	caemos	caer	VMIP1P0
RIM	abogados	abogado	NCMP000
RIM	todos	todo	DI0MP0
RIM	procuradores	procurador	NCMP000
RIM	modos	modo	NCMP000
RIM	dolores	dolor	NCMP000
RIM	lodos	lodo	NCMP000
RIM	errores	error	NCMP000
RIM	godos	godo	NCMP000
RIM	estoriadoreS	historiador	NCMP000
RIM	famosa	famoso	AQ0FS0
RIM	españa	España	NP000G0
RIM	cosa	cosa	NCFS000
RIM	conpaña	compañía	NCFS000
RIM	glosa	glosa	NCFS000
RIM	Saña	saña	NCFS000
RIM	Rosa	rosa	NCFS000
RIM	maña	maña	NCFS000
RIM	faga	hacer	VMSP1S0
RIM	pedjr	pedir	VMN0000
RIM	llaga	llaga	NCFS000
RIM	podrir	pudrir	VMN0000
RIM	yaga	yacer	VMSP3S0
RIM	rrequerir	requerir	VMN0000
RIM	estraga	estragar	VMIP3S0
RIM	Repetir	repetir	VMN0000
RIM	prelados	prelado	NCMP000
RIM	cura	cura	NCFS000
RIM	fincados	fincar	VMP00PM
RIM	pura	puro	AQ0FS0
RIM	acordados	acordar	VMP00PM
RIM	fegura	figura	NCFS000
RIM	letrados	letrado	NCMP000
RIM	scriptura	escritura	NCFS000
RIM	atenprar	templar	VMN0000
RIM	terrnja	tener	VMIC3S0
RIM	ordenar	ordenar	VMN0000
RIM	clerezia	clerecía	NCFS000
RIM	escuchar	escuchar	VMN0000
RIM	daria	dar	VMIC3S0
RIM	enpachar	empachar	VMN0000
RIM	porfya	porfía	NCFS000
RIM	çibdat	ciudad	NCFS000
RIM	ayuntamjento	ayuntamiento	NCMS000
RIM	verdat	verdad	NCFS000
RIM	siento	sentar	VMIP1S0
RIM	lealtad	lealtad	NCFS000
RIM	tiento	tiento	NCMS000
RIM	espeçialidat	especialidad	NCFS000
RIM	viento	viento	NCMS000
RIM	maldat	maldad	NCFS000
RIM	escarmjento	escarmentar	VMIP1S0
RIM	hunjdat	unidad	NCFS000
RIM	çiento	ciento	AQ0MS0
RIM	exçellente	excelente	AQ0CS0
RIM	xpistiano	cristiano	AQ0MS0
RIM	siente	sentir	VMIP3S0
RIM	vano	vano	AQ0MS0
RIM	preçidente	presidente	NCMS000
RIM	mano	mano	NCFS000
RIM	açidente	accidente	NCMS000
RIM	Sano	sanar	VMIP1S0
RIM	clerezia	clerecía	NCFS000
RIM	qujstion	cuestión	NCFS000
RIM	gouerrnaria	gobernar	VMIC3S0
RIM	non	no	RN
RIM	seria	ser	VSIC1S0
RIM	ynpresion	impresión	NCFS000
RIM	deuja	deber	VMII3S0
RIM	elecçion	elección	NCFS000
RIM	cardenales	cardenal	NCMP000
RIM	esleer	esleír	VMN0000
RIM	eguales	igual	AQ0CP0
RIM	paresçer	parecer	VMN0000
RIM	çeremonjales	ceremonial	NCMP000
RIM	tener	tener	VMN0000
RIM	tales	tal	PD0CP000
RIM	obedesçer	obedecer	VMN0000
RIM	sotiles	sutil	AQ0CP0
RIM	cobdiçia	codicia	NCFS000
RIM	çeujles	civil	AQ0CP0
RIM	auariçia	avaricia	NCFS000
RIM	adalides	adalid	NCMP000
RIM	maliçia	malicia	NCFS000
RIM	viles	vil	AQ0CP0
RIM	desqujçia	desquiciar	VMIP3S0
RIM	propusiçiones	proposición	NCFP000
RIM	conclusion	conclusión	NCFS000
RIM	alegaçiones	alegación	NCFP000
RIM	Sermon	sermón	NCMS000
RIM	Razones	razón	NCFP000
RIM	don	don	NCMS000
RIM	ocasiones	ocasión	NCFP000
RIM	baldon	baldón	NCMS000
RIM	lloro	llorar	VMIS3S0
RIM	Pide	pedir	VMIP3S0
RIM	thesoro	tesoro	NCMS000
RIM	olujde	olvidar	VMIS1S0
RIM	moro	morar	VMIP1S0
RIM	comjden	comedir	VMIP3P0
RIM	coro	coro	NCMS000
RIM	mjde	medir	VMM02S0
RIM	sabe	saber	VMIP3S0
RIM	cosas	cosa	NCFP000
RIM	cabe	caber	VMIP3S0
RIM	prosas	prosa	NCFP000
RIM	llaue	llave	NCFS000
RIM	RosaS	rosa	NCFP000
RIM	aue	ave	NCFS000
RIM	fermosas	hermoso	AQ0FP0
RIM	siento	sentar	VMIP1S0
RIM	pasar	pasar	VMN0000
RIM	çiento	ciento	NCMS000
RIM	pesar	pesar	NCMS000
RIM	viento	viento	NCMS000
RIM	tardar	tardar	VMN0000
RIM	fundamento	fundamento	NCMS000
RIM	vagar	vagar	VMN0000
RIM	maria	María	NP000P0
RIM	deboçion	devoción	NCFS000
RIM	valdra	valer	VMIF3S0
RIM	uaron	barón	NCMS000
RIM	fria	frío	AQ0FS0
RIM	ocaSion	ocasión	NCFS000
RIM	peoria	peoría	NCFS000
RIM	tribulaçion	tribulación	NCFS000
RIM	cantares	cantar	NCMP000
RIM	veras	ver	VMIF2S0
RIM	cantaras	cantar	VMIF2S0
RIM	entenderas	entender	VMIF2S0
RIM	pares	par	NCMP000
RIM	tacharas	tachar	VMIF2S0
RIM	acordaras	acordar	VMIF2S0
RIM	sabras	saber	VMIF2S0
RIM	guia	guiar	VMIP3S0
RIM	fia	fiar	VMIP3S0
RIM	conparada	comparar	VMP00SF
RIM	apartada	apartar	VMP00SF
RIM	via	vía	NCFS000
RIM	maria	María	NP000P0
RIM	gia	guiar	VMIP3S0
RIM	fia	fiar	VMIP3S0
RIM	salomon	Salomón	NP000P0
RIM	sion	Sión	NP000G0
RIM	valja	valía	NCFS000
RIM	mja	mío	PX1FS0S0
RIM	gia	guiar	VMIP3S0
RIM	fia	fiar	VMIP3S0
RIM	lunbrosa	lumbroso	AQ0FS0
RIM	sposa	esposo	NCFS000
RIM	venja	venir	VMII3S0
RIM	mejoria	mejoría	NCFS000
RIM	gia	guiar	VMIP3S0
RIM	fia	fiar	VMIP3S0
RIM	Profecçia	profecía	NCFS000
RIM	santa	santo	AQ0FS0
RIM	Sabria	saber	VMIC3S0
RIM	tanta	tanto	DI0FS0
RIM	maria	María	NP000P0
RIM	manta	manta	NCFS000
RIM	mja	mío	PX1FS0S0
RIM	canta	cantar	VMIP3S0
RIM	dia	día	NCMS000
RIM	mja	mío	PX1FS0S0
RIM	ezechiel	Ezequiel	NP000P0
RIM	del	de·el	SPS00·DA0MS0
RIM	entendia	entender	VMII3S0
RIM	mja	mío	PX1FS0S0
RIM	dia	día	NCMS000
RIM	mja	mío	PX1FS0S0
RIM	salomon	Salomón	NP000P0
RIM	confusion	confusión	NCFS000
RIM	profeçia	profecía	NCFS000
RIM	mia	mío	PX1FS0S0
RIM	engrandesçe	engrandecer	VMM02S0
RIM	dia	día	NCMS000
RIM	acaesçe	acaecer	VMIP3S0
RIM	mja	mío	PX1FS0S0
RIM	vesitar	visitar	VMN0000
RIM	trabajar	trabajar	VMN0000
RIM	lugar	lugar	NCMS000
RIM	contar	contar	VMN0000
RIM	vy	ver	VMIS1S0
RIM	alli	allí	RG
RIM	prometi	prometer	VMIS1S0
RIM	aqui	aquí	RG
RIM	humjldat	humildad	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	monserrat	Monserrat	NP000G0
RIM	oraçion	oración	NCFS000
RIM	aqui	aquí	RG
RIM	alli	allí	RG
RIM	figura	figura	NCFS000
RIM	deboçion	devoción	NCFS000
RIM	humjldat	humildad	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	monserrat	Monserrat	NP000G0
RIM	oraçion	oración	NCFS000
RIM	tribulança	tribulanza	NCFS000
RIM	olujdança	olvidanza	NCFS000
RIM	angostura	angostura	NCFS000
RIM	tribulaçion	tribulación	NCFS000
RIM	humjldat	humildad	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	monserrat	Monserrat	NP000G0
RIM	oraçion	oración	NCFS000
RIM	tribulança	tribulanza	NCFS000
RIM	mja	mío	PX1FS0S0
RIM	dia	día	NCMS000
RIM	mesura	mesura	NCFS000
RIM	perdon	perdón	NCMS000
RIM	humjldat	humildad	NCFS000
RIM	coraçon	corazón	NCMS000
RIM	monserrat	Monserrat	NP000G0
RIM	oraçion	oración	NCFS000
RIM	olujdado	olvidar	VMP00SM
RIM	acomendado	encomendar	VMP00SM
RIM	deytado	dictado	NCMS000
RIM	Rimado	rimar	VMP00SM
RIM	maria	María	NP000P0
RIM	ueria	ver	VMIC3S0
RIM	mja	mío	PX1FS0S0
RIM	dia	día	NCMS000
RIM	santo	santo	AQ0MS0
RIM	spanto	espanto	NCMS000
RIM	manto	manto	NCMS000
RIM	quanto	cuanto	PR0MS000
RIM	defender	defender	VMN0000
RIM	mantener	mantener	VMN0000
RIM	fazer	hacer	VMN0000
RIM	poner	poner	VMN0000
RIM	desconsolado	desconsolar	VMP00SM
RIM	quexado	quejar	VMP00SM
RIM	librado	librar	VMP00SM
RIM	encomendado	encomendado	NCMS000
RIM	meresçimjento	merecimiento	NCMS000
RIM	escarmiento	escarmiento	NCMS000
RIM	çiento	ciento	AQ0MS0
RIM	siento	sentar	VMIP1S0
RIM	piedat	piedad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	bondat	bondad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	tenedes	tener	VMIP2P0
RIM	saludedes	saludar	VMSP2P0
RIM	paredes	pared	NCFP000
RIM	sabredes	saber	VMIF2P0
RIM	otorgar	otorgar	VMN0000
RIM	gualardonar	galardonar	VMN0000
RIM	dar	dar	VMN0000
RIM	acresçentar	acrecentar	VMN0000
RIM	rrazon	razón	NCFS000
RIM	deboçion	devoción	NCFS000
RIM	consolaçion	consolación	NCFS000
RIM	tribulaçion	tribulación	NCFS000
RIM	franca	franco	AQ0FS0
RIM	çedo	cedo	RG
RIM	blanca	Blanca	NP000P0
RIM	toledo	Toledo	NP000G0
RIM	clamores	clamor	NCMP000
RIM	dolores	dolor	NCMP000
RIM	esperança	esperanza	NCFS000
RIM	ledo	ledo	AQ0MS0
RIM	franca	franco	AQ0FS0
RIM	çedo	cedo	RG
RIM	blanca	Blanca	NP000P0
RIM	toledo	Toledo	NP000G0
RIM	saña	saña	NCFS000
RIM	tamaña	tamaño	AQ0FS0
RIM	alegrança	alegranza	NCFS000
RIM	azedo	acedo	AQ0MS0
RIM	franca	franco	AQ0FS0
RIM	çedo	cedo	RG
RIM	blanca	Blanca	NP000P0
RIM	toledo	Toledo	NP000G0
RIM	speçial	especial	AQ0CS0
RIM	tal	tal	DD0CS0
RIM	qual	cuál	PT0CS000
RIM	egual	igual	AQ0CS0
RIM	dotrina	adoctrinar	VMM02S0
RIM	disçiplina	disciplina	NCFS000
RIM	mesquina	mezquino	NCFS000
RIM	ayna	aína	RG
RIM	vida	vida	NCFS000
RIM	conplida	cumplir	VMP00SF
RIM	cabida	caber	VMP00SF
RIM	oyda	oír	VMP00SF
RIM	deboçion	devoción	NCFS000
RIM	perdon	perdón	NCMS000
RIM	consolaçion	consolación	NCFS000
RIM	son	ser	VSIP3P0
RIM	esperança	esperanza	NCFS000
RIM	valor	valor	NCMS000
RIM	onor	honor	NCMS000
RIM	alegrança	alegranza	NCFS000
RIM	dia	día	NCMS000
RIM	queria	querer	VMII3S0
RIM	loor	loor	NCMS000
RIM	tribulança	tribulanza	NCFS000
RIM	valia	valía	NCFS000
RIM	via	vía	NCFS000
RIM	seruidor	servidor	NCMS000
RIM	perdonança	perdonanza	NCFS000
RIM	mensajeria	mensajería	NCFS000
RIM	Seria	ser	VSIC1S0
RIM	pauor	pavor	NCMS000
RIM	tardança	tardanza	NCFS000
RIM	porfia	porfía	NCFS000
RIM	venja	venir	VMII3S0
RIM	señor	señor	NCMS000
RIM	vengança	venganza	NCFS000
RIM	esperança	esperanza	NCFS000
RIM	valor	valor	NCMS000
RIM	onor	honor	NCMS000
RIM	sperança	esperanza	NCFS000
RIM	clamor	clamor	NCMS000
RIM	oluidança	olvidanza	NCFS000
RIM	spaçiado	espaciar	VMP00SM
RIM	notado	notar	VMP00SM
RIM	consolado	consolar	VMP00SM
RIM	deseado	desear	VMP00SM
RIM	gradesçer	agradecer	VMN0000
RIM	meresçer	merecer	VMN0000
RIM	conponer	componer	VMN0000
RIM	leer	leer	VMN0000
RIM	varon	varón	NCMS000
RIM	tribulaçion	tribulación	NCFS000
RIM	pregon	pregón	NCMS000
RIM	gualardon	galardón	NCMS000
RIM	auja	haber	VMII1S0
RIM	tenja	tener	VMII3S0
RIM	via	vía	NCFS000
RIM	peoria	peoría	NCFS000
RIM	dotado	dotar	VMP00SM
RIM	Aconpañado	acompañar	VMP00SM
RIM	ganado	ganado	NCMS000
RIM	onrrado	honrado	AQ0MS0
RIM	enemigo	enemigo	NCMS000
RIM	abrigo	abrigo	NCMS000
RIM	testigo	testigo	NCCS000
RIM	amigo	amigo	NCMS000
RIM	vengança	venganza	NCFS000
RIM	dubdança	dudanza	NCFS000
RIM	gouerrnança	gobernanza	NCFS000
RIM	balança	balanza	NCFS000
RIM	perfecçion	perfección	NCFS000
RIM	Razon	razón	NCFS000
RIM	ordenaçion	ordenación	NCFS000
RIM	tribulaçion	tribulación	NCFS000
RIM	mostrar	mostrar	VMN0000
RIM	logar	lugar	NCMS000
RIM	tomar	tomar	VMN0000
RIM	pesar	pesar	NCMS000
RIM	amando	amar	VMG0000
RIM	pecando	pecar	VMG0000
RIM	orando	orar	VMG0000
RIM	presentando	presentar	VMG0000
RIM	ventura	ventura	NCFS000
RIM	tristura	tristura	NCFS000
RIM	mesura	mesura	NCFS000
RIM	cura	cura	NCFS000
RIM	oraçion	oración	NCFS000
RIM	ocasion	ocasión	NCFS000
RIM	entinçion	intención	NCFS000
RIM	deuoçion	devoción	NCFS000
RIM	señor	señor	NCMS000
RIM	enderredor	alrededor	RG
RIM	serujdor	servidor	NCMS000
RIM	mejor	mejor	AQ0CS0
RIM	derechero	derechero	AQ0MS0
RIM	partiçionero	particionero	AQ0MS0
RIM	gradesçedero	agradecedero	AQ0MS0
RIM	entero	entero	AQ0MS0
RIM	asy	así	RG
RIM	aty	a·ti	SPS00·PP2CSO00
RIM	aquj	aquí	RG
RIM	mj	mi	DP1CSS
RIM	pagado	pagar	VMP00SM
RIM	ganado	ganado	NCMS000
RIM	tresquilado	trasquilar	VMP00SM
RIM	mandado	mandado	NCMS000
RIM	señor	señor	NCMS000
RIM	meresçedor	merecedor	AQ0MS0
RIM	error	error	NCMS000
RIM	dolor	dolor	NCMS000
RIM	adoro	adorar	VMIS3S0
RIM	conosçio	conocer	VMIS3S0
RIM	dio	dar	VMIS3S0
RIM	plazio	placer	VMIS3S0
RIM	dotores	doctor	NCMP000
RIM	sofridores	sufridor	AQ0MP0
RIM	loadores	loador	AQ0MP0
RIM	fauores	favor	NCMP000
RIM	santo	santo	AQ0MS0
RIM	espanto	espanto	NCMS000
RIM	quebranto	quebrantar	VMIP1S0
RIM	manto	manto	NCMS000
RIM	majamjento	majamiento	NCMS000
RIM	tiento	tiento	NCMS000
RIM	çiento	ciento	NCMS000
RIM	viento	viento	NCMS000
RIM	morales	moral	NCFP000
RIM	tales	tal	PD0CP000
RIM	males	mal	NCMP000
RIM	desyguales	desigual	AQ0CP0
RIM	açotado	azotar	VMP00SM
RIM	culpado	culpar	VMP00SM
RIM	çerrado	cerrar	VMP00SM
RIM	ordenado	ordenar	VMP00SM
RIM	guarnjdo	guarnir	VMP00SM
RIM	apelljdo	apellido	NCMS000
RIM	escondido	esconder	VMP00SM
RIM	sabido	saber	VMP00SM
RIM	tribulaçion	tribulación	NCFS000
RIM	non	no	RN
RIM	varon	varón	NCMS000
RIM	perdiçion	perdición	NCFS000
RIM	estercolero	estercolero	NCMS000
RIM	entero	entero	AQ0MS0
RIM	rrefertero	refertero	AQ0MS0
RIM	espero	esperar	VMIP1S0
RIM	pocas	poco	PI0FP000
RIM	locas	loco	NCFP000
RIM	bocas	boca	NCFP000
RIM	Rocas	roca	NCFP000
RIM	señor	señor	NCMS000
RIM	dolor	dolor	NCMS000
RIM	criador	criador	NCMS000
RIM	tyrador	tirador	AQ0MS0
RIM	dio	dar	VMIS3S0
RIM	comjdio	comedir	VMIS3S0
RIM	crio	criar	VMIP1S0
RIM	tiro	tiro	NCMS000
RIM	pecaua	pecar	VMII3S0
RIM	consideraua	considerar	VMII3S0
RIM	obraua	obrar	VMII3S0
RIM	atormentaua	atormentar	VMII3S0
RIM	açotado	azotar	VMP00SM
RIM	dudando	dudar	VMG0000
RIM	alcançado	alcanzar	VMP00SM
RIM	llegado	llegar	VMP00SM
RIM	sopieron	saber	VMIS3P0
RIM	vinjeron	venir	VMIS3P0
RIM	vieron	ver	VMIS3P0
RIM	Ronpieron	romper	VMIS3P0
RIM	derramado	derramar	VMP00SM
RIM	estado	estar	VAP00SM
RIM	afincado	afincado	AQ0MS0
RIM	llagado	llagar	VMP00SM
RIM	gemjdo	gemido	NCMS000
RIM	conçebido	concebir	VMP00SM
RIM	Requerido	requerir	VMP00SM
RIM	esclareçido	esclarecer	VMP00SM
RIM	peresçi	perecer	VMIS1S0
RIM	nasçi	nacer	VMIS1S0
RIM	aSy	así	RG
RIM	aquy	aquí	RG
RIM	dada	dar	VMP00SF
RIM	otorgada	otorgar	VMP00SF
RIM	apartada	apartar	VMP00SF
RIM	morada	morada	NCFS000
RIM	bien	bien	RG
RIM	tiene	tener	VMIP3S0
RIM	conujene	convenir	VMIP3S0
RIM	sotiene	sostener	VMIP3S0
RIM	nonbrado	nombrar	VMP00SM
RIM	acordado	acordar	VMP00SM
RIM	pensado	pensar	VMP00SM
RIM	escuchado	escuchar	VMP00SM
RIM	consolador	consolador	AQ0MS0
RIM	dolor	dolor	NCMS000
RIM	temor	temor	NCMS000
RIM	criador	criador	NCMS000
RIM	llagados	llagar	VMP00PM
RIM	aRedrados	arredrar	VMP00PM
RIM	desechados	desechar	VMP00PM
RIM	desanparados	desamparado	NCMP000
RIM	bondat	bondad	NCFS000
RIM	verdat	verdad	NCFS000
RIM	maldat	maldad	NCFS000
RIM	piedat	piedad	NCFS000
RIM	espauorido	despavorir	AQ0MS0
RIM	ascondido	esconder	VMP00SM
RIM	adormjdo	adormir	VMP00SM
RIM	sentido	sentido	NCMS000
RIM	conosçy	conocer	VMIS1S0
RIM	amj	a·mi	SPS00·DP1CSS
RIM	asy	así	RG
RIM	crey	creer	VMIS1S0
RIM	çelestiales	celestial	AQ0CP0
RIM	eguales	igual	AQ0CP0
RIM	inferrnales	infernal	AQ0CP0
RIM	males	mal	NCMP000
RIM	desconoçidos	desconocer	VMP00PM
RIM	caydos	caer	VMP00PM
RIM	doloridos	dolorido	AQ0MP0
RIM	aborridos	aburrir	VMP00PM
RIM	ordenança	ordenanza	NCFS000
RIM	balança	balanza	NCFS000
RIM	andança	andanza	NCFS000
RIM	vengança	venganza	NCFS000
RIM	delanteros	delantero	AQ0MP0
RIM	çagueros	zaguero	NCMP000
RIM	verdaderos	verdadero	AQ0MP0
RIM	enteros	entero	AQ0MP0
RIM	altura	altura	NCFS000
RIM	tristura	tristura	NCFS000
RIM	ventura	ventura	NCFS000
RIM	cura	cura	NCFS000
RIM	acorrera	acorrer	VMIF3S0
RIM	olujdara	olvidar	VMIF3S0
RIM	librara	librar	VMIF3S0
RIM	da	dar	VMIP3S0
RIM	postrimeria	postrimería	NCFS000
RIM	queria	querer	VMII3S0
RIM	dubdaria	dudar	VMIC3S0
RIM	dia	día	NCMS000
RIM	asi	así	RG
RIM	meresçi	merecer	VMM02S0
RIM	allj	allí	RG
RIM	aqui	aquí	RG
RIM	dolor	dolor	NCMS000
RIM	señor	señor	NCMS000
RIM	error	error	NCMS000
RIM	temor	temor	NCMS000
RIM	sabroso	sabroso	AQ0MS0
RIM	deseoso	deseoso	AQ0MS0
RIM	poderoso	poderoso	AQ0MS0
RIM	medroso	medroso	AQ0MS0
RIM	sofrir	sufrir	VMN0000
RIM	dezir	decir	VMN0000
RIM	conplir	cumplir	VMN0000
RIM	beuir	vivir	NCMS000
RIM	dexado	dejar	VMP00SM
RIM	vallado	vallado	NCMS000
RIM	desconortado	desconhortar	VMP00SM
RIM	desconsolado	desconsolar	VMP00SM
RIM	vedes	ver	VMIP2P0
RIM	temedes	temer	VMSP2P0
RIM	tenedes	tener	VMIP2P0
RIM	enseñedes	enseñar	VMSP2P0
RIM	callare	callar	VMIF1S0
RIM	porfiare	porfiar	VMIF1S0
RIM	sofrire	sufrir	VMSF3S0
RIM	Reprehendere	reprender	VMIF1S0
RIM	pupillo	pupilo	NCMS000
RIM	chiqujllo	chico	AQ0MS0
RIM	amarillo	amarillo	AQ0MS0
RIM	portillo	portillo	NCMS000
RIM	judgaredes	juzgar	VMIF2P0
RIM	fablardes	hablar	VMIF2P0
RIM	fallardes	hallar	VMIF2P0
RIM	mandardes	mandar	VMIF2P0
RIM	caualleria	caballería	NCFS000
RIM	via	vía	NCFS000
RIM	merchandia	mercancía	NCFS000
RIM	valdia	baldío	AQ0FS0
RIM	señor	señor	NCMS000
RIM	texedor	tejedor	NCMS000
RIM	pecador	pecador	NCMS000
RIM	mejor	mejor	AQ0CS0
RIM	vida	vida	NCFS000
RIM	consumjda	consumir	VMP00SF
RIM	medida	medida	NCFS000
RIM	salida	salir	VMP00SF
RIM	callado	callar	VMP00SM
RIM	forçado	forzar	VMP00SM
RIM	penado	penar	VMP00SM
RIM	fablado	hablar	VMP00SM
RIM	enderredor	alrededor	RG
RIM	dolor	dolor	NCMS000
RIM	acorredor	acorredor	NCMS000
RIM	pecador	pecador	AQ0MS0
RIM	spantables	espantable	AQ0CP0
RIM	males	mal	NCMP000
RIM	desiguales	desigual	AQ0CP0
RIM	vales	valer	VMIP2S0
RIM	nada	nada	PI0CS000
RIM	preçiada	preciar	VMP00SF
RIM	cauada	cavar	VMP00SF
RIM	alçada	alzar	VMP00SF
RIM	das	dar	VMIP2S0
RIM	ademas	además	RG
RIM	craS	cras	RG
RIM	veras	ver	VMIF2S0
RIM	ty	ti	PP2CSO00
RIM	perdy	perder	VMIS1S0
RIM	nasçi	nacer	VMIS1S0
RIM	mj	mi	DP1CSS
RIM	fallaras	fallar	VMIF2S0
RIM	auras	haber	VMIF2S0
RIM	veras	ver	VMIF2S0
RIM	tornaras	tornar	VMIF2S0
RIM	fablado	hablar	VMP00SM
RIM	amado	amar	VMP00SM
RIM	pensado	pensar	VMP00SM
RIM	enojado	enojar	VMP00SM
RIM	querria	querer	VMIC1S0
RIM	dia	día	NCMS000
RIM	via	vía	NCFS000
RIM	ayudaria	ayudar	VMIC3S0
RIM	oyr	oír	VMN0000
RIM	seguir	seguir	VMN0000
RIM	fuyr	huir	VMN0000
RIM	partir	partir	VMN0000
RIM	amuchiguado	amuchiguar	VMP00SM
RIM	menguado	menguar	VMP00SM
RIM	judgado	juzgar	VMP00SM
RIM	apretado	apretar	VMP00SM
RIM	fablar	hablar	VMN0000
RIM	contar	contar	VMN0000
RIM	alargar	alargar	VMN0000
RIM	declarar	declarar	VMN0000
RIM	speçial	especial	AQ0CS0
RIM	cabdal	caudal	NCMS000
RIM	natural	natural	AQ0CS0
RIM	diujnal	divino	AQ0FS0
RIM	entender	entender	VMN0000
RIM	poder	poder	NCMS000
RIM	saber	saber	VMN0000
RIM	correr	correr	VMN0000
RIM	rretener	retener	VMN0000
RIM	entender	entender	VMN0000
RIM	correr	correr	VMN0000
RIM	fazer	hacer	VMN0000
RIM	entendimjento	entendimiento	NCMS000
RIM	tiento	tiento	NCMS000
RIM	çiento	ciento	NCMS000
RIM	viento	viento	NCMS000
RIM	Aponia	aponer	VMII3S0
RIM	deuia	deber	VMII3S0
RIM	Repetya	repetir	VMII3S0
RIM	veya	ver	VMII3S0
RIM	paresçe	parecer	VMIP3S0
RIM	Recreçe	recrecer	VMM02S0
RIM	falleçe	fallecer	VMIP3S0
RIM	peresçe	perecer	VMIP3S0
RIM	tribulaçion	tribulación	NCFS000
RIM	consolaçion	consolación	NCFS000
RIM	rrazon	razón	NCFS000
RIM	gualardon	galardón	NCMS000
RIM	departimjento	departimiento	NCMS000
RIM	escarmjento	escarmiento	NCMS000
RIM	comjenço	comienzo	NCMS000
RIM	fundamjento	fundamento	NCMS000
RIM	colores	color	NCMP000
RIM	pecadores	pecador	NCMP000
RIM	errores	error	NCMP000
RIM	dolores	dolor	NCMP000
RIM	acostunbraron	acostumbrar	VMIS3P0
RIM	cuydaron	cuidar	VMIS3P0
RIM	cataron	catar	VMIS3P0
RIM	aujsaron	avisar	VMIS3P0
RIM	tristura	tristura	NCFS000
RIM	cura	curar	VMIP3S0
RIM	scriptura	escritura	NCFS000
RIM	mesura	mesura	NCFS000
RIM	pecador	pecador	NCMS000
RIM	mejor	mejor	AQ0CS0
RIM	dolor	dolor	NCMS000
RIM	judgador	juzgador	AQ0MS0
RIM	loada	loar	VMP00SF
RIM	apartada	apartar	VMP00SF
RIM	firmada	firmar	VMP00SF
RIM	scuchada	escuchar	VMP00SF
RIM	amigo	amigo	NCMS000
RIM	testigo	testigo	NCCS000
RIM	consigo	consigo	PP3CNO00
RIM	abrigo	abrigar	VMIP1S0
RIM	ensenamjento	enseñamiento	NCMS000
RIM	tiento	tiento	NCMS000
RIM	sofrimjento	sufrimiento	NCMS000
RIM	escarmjento	escarmiento	NCMS000
RIM	baldio	baldío	NCMS000
RIM	Rio	río	NCMS000
RIM	frio	frío	AQ0MS0
RIM	vazio	vacío	NCMS000
RIM	fablar	hablar	VMN0000
RIM	menguar	menguar	VMN0000
RIM	durar	durar	VMN0000
RIM	acusar	acusar	VMN0000
RIM	gualardon	galardón	NCMS000
RIM	entinçion	intención	NCFS000
RIM	pjñon	piñón	NCMS000
RIM	deuoçion	devoción	NCFS000
RIM	mundanales	mundanal	AQ0CP0
RIM	eguales	igual	AQ0CP0
RIM	tremadales	tremedal	NCMP000
RIM	tales	tal	PD0CP000
RIM	espanto	espantar	VMIS3S0
RIM	tanto	tanto	RG
RIM	santo	santo	AQ0MS0
RIM	manto	manto	NCMS000
RIM	loado	loar	VMP00SM
RIM	conparado	comparar	VMP00SM
