Códice	token	lema	pos
BAG	conpuso	componer	VMIS3S0
BAG	/	PUNCT	PUNCT
BAG	mançana	manzana	NCFS000
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	...	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	dona	don	NCFS000
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	abril	abril	NCMS000
BAG	omjl	humilde	AQ0CS0
BAG	...	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	...	PUNCT	PUNCT
BAG	feria	herir	VMII3S0
BAG	arredrar	arredrar	VMN0000
BAG	dar	dar	VMN0000
BAG	quebrar	quebrar	VMN0000
BAG	/	PUNCT	PUNCT
BAG	grandes	grandeza	NCFS000
BAG	estades	estar	VAIP2P0
BAG	cosqueades	UNK	VMIS3S0
BAG	catades	UNK	NCMS000
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	despaga	despagar	VMIP3S0
BAG	perder	perder	VMN0000
BAG	auer	haber	VMN0000
BAG	muger	mujer	NCFS000
BAG	quier	querer	VMSP1S0
BAG	entender	entender	VMN0000
BAG	saber	saber	NCMS000
BAG	rribera	ribera	NCFS000
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	cantadera	cantadero	AQ0FS0
BAG	rrana	rana	NCFS000
BAG	çercana	cercano	AQ0FS0
BAG	/	PUNCT	PUNCT
BAG	sana	sano	AQ0FS0
BAG	ojo	ojo	NCMS000
BAG	ynojo	hinojo	NCMS000
BAG	/	PUNCT	PUNCT
BAG	rrastrojo	rastrojo	NCMS000
BAG	rrazon	razón	NCFS000
BAG	coraçon	corazón	NCMS000
BAG	son	ser	VSIP3P0
BAG	non	no	RN
BAG	/	PUNCT	PUNCT
BAG	ayuso	ayuso	RG
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	vjdo	ver	VMIS3S0
BAG	apelljdo	apellido	NCMS000
BAG	/	PUNCT	PUNCT
BAG	fanbre	hambre	NCFS000
BAG	vedeganbre	vedegambre	NCMS000
BAG	estanbre	estambre	NCMS000
BAG	exanbre	UNK	NCFS000
BAG	/	PUNCT	PUNCT
BAG	mordazas	mordaza	NCFP000
BAG	/	PUNCT	PUNCT
BAG	tenazas	tenazas	NCFP000
BAG	destruydor	destruidor	AQ0MS0
BAG	engañador	engañador	NCMS000
BAG	peor	peor	AQ0CS0
BAG	amador	amador	NCMS000
BAG	pestilençia	pestilencia	NCFS000
BAG	paresçençia	parecencia	NCFS000
BAG	abenençia	avenencia	NCFS000
BAG	malquerençia	malquerencia	NCFS000
BAG	mengua	menguar	VMIP3S0
BAG	lengua	lengua	NCFS000
BAG	fuelga	holgar	VMM02S0
BAG	tuelga	toller	VMSP3S0
BAG	/	PUNCT	PUNCT
BAG	primero	primero	RG
BAG	/	PUNCT	PUNCT
BAG	verdadero	verdadero	AQ0MS0
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	rrenuevo	renuevo	NCMS000
BAG	çeuo	cebo	NCMS000
BAG	atreuo	atrever	VMIP1S0
BAG	seria	serio	AQ0FS0
BAG	porfaçaria	UNK	VMIC3S0
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	amor	amor	NCMS000
BAG	rrencor	rencor	NCMS000
BAG	señor	señor	NCMS000
BAG	mjjor	mejor	AQ0CS0
BAG	valdon	baldón	NCMS000
BAG	perdon	perdón	NCMS000
BAG	rrazon	razón	NCFS000
BAG	non	no	RN
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	proueste	probar	VMIS2S0
BAG	seer	ser	VSN0000
BAG	aprender	aprender	VMN0000
BAG	fazer	hacer	VMN0000
BAG	leer	leer	VMN0000
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	tien	tener	VMIP3S0
BAG	criado	criar	VMP00SM
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	/	PUNCT	PUNCT
BAG	muger	mujer	NCFS000
BAG	deprender	deprender	VMN0000
BAG	acoger	acoger	VMN0000
BAG	escoger	escoger	VMN0000
BAG	/	PUNCT	PUNCT
BAG	enana	enano	AQ0FS0
BAG	/	PUNCT	PUNCT
BAG	bausana	bausán	NCFS000
